,Driver,Time,Position,Stint,Compound,LapNumber,LapTime,TyreLife,LapTimeSeconds,FullName,Color,CumulativeLapTime
929,PIA,0 days 01:19:17.853000,3.0,1.0,MEDIUM,11.0,0 days 00:01:32.976000,11.0,92.976,oscar piastri,#ff8700,1024.907
930,PIA,0 days 01:20:51.317000,3.0,1.0,MEDIUM,12.0,0 days 00:01:33.464000,12.0,93.464,oscar piastri,#ff8700,1118.371
931,PIA,0 days 01:22:24.461000,3.0,1.0,MEDIUM,13.0,0 days 00:01:33.144000,13.0,93.144,oscar piastri,#ff8700,1211.515
932,PIA,0 days 01:23:58.064000,3.0,1.0,MEDIUM,14.0,0 days 00:01:33.603000,14.0,93.603,oscar piastri,#ff8700,1305.118
933,PIA,0 days 01:25:31.331000,3.0,1.0,MEDIUM,15.0,0 days 00:01:33.267000,15.0,93.267,oscar piastri,#ff8700,1398.385
934,PIA,0 days 01:27:04.336000,3.0,1.0,MEDIUM,16.0,0 days 00:01:33.005000,16.0,93.005,oscar piastri,#ff8700,1491.39
935,PIA,0 days 01:28:37.111000,3.0,1.0,MEDIUM,17.0,0 days 00:01:32.775000,17.0,92.775,oscar piastri,#ff8700,1584.165
936,PIA,0 days 01:30:10.130000,3.0,1.0,MEDIUM,18.0,0 days 00:01:33.019000,18.0,93.019,oscar piastri,#ff8700,1677.184
937,PIA,0 days 01:31:43.010000,3.0,1.0,MEDIUM,19.0,0 days 00:01:32.880000,19.0,92.88,oscar piastri,#ff8700,1770.064
938,PIA,0 days 01:33:15.670000,3.0,1.0,MEDIUM,20.0,0 days 00:01:32.660000,20.0,92.66,oscar piastri,#ff8700,1862.724
939,PIA,0 days 01:34:48.419000,3.0,1.0,MEDIUM,21.0,0 days 00:01:32.749000,21.0,92.749,oscar piastri,#ff8700,1955.473
940,PIA,0 days 01:36:20.956000,3.0,1.0,MEDIUM,22.0,0 days 00:01:32.537000,22.0,92.537,oscar piastri,#ff8700,2048.01
941,PIA,0 days 01:37:53.688000,3.0,1.0,MEDIUM,23.0,0 days 00:01:32.732000,23.0,92.732,oscar piastri,#ff8700,2140.742
942,PIA,0 days 01:39:26.364000,3.0,1.0,MEDIUM,24.0,0 days 00:01:32.676000,24.0,92.676,oscar piastri,#ff8700,2233.418
943,PIA,0 days 01:40:59.173000,3.0,1.0,MEDIUM,25.0,0 days 00:01:32.809000,25.0,92.809,oscar piastri,#ff8700,2326.227
944,PIA,0 days 01:42:32.225000,3.0,1.0,MEDIUM,26.0,0 days 00:01:33.052000,26.0,93.052,oscar piastri,#ff8700,2419.279
945,PIA,0 days 01:44:05.069000,3.0,1.0,MEDIUM,27.0,0 days 00:01:32.844000,27.0,92.844,oscar piastri,#ff8700,2512.123
946,PIA,0 days 01:45:38.259000,3.0,1.0,MEDIUM,28.0,0 days 00:01:33.190000,28.0,93.19,oscar piastri,#ff8700,2605.313
947,PIA,0 days 01:47:10.822000,3.0,1.0,MEDIUM,29.0,0 days 00:01:32.563000,29.0,92.563,oscar piastri,#ff8700,2697.876
948,PIA,0 days 01:49:03.312000,6.0,2.0,HARD,30.0,0 days 00:01:52.490000,1.0,112.49,oscar piastri,#ff8700,2810.366
949,PIA,0 days 01:50:34.992000,5.0,2.0,HARD,31.0,0 days 00:01:31.680000,2.0,91.68,oscar piastri,#ff8700,2902.046
950,PIA,0 days 01:52:14.402000,5.0,2.0,HARD,32.0,0 days 00:01:39.410000,3.0,99.41,oscar piastri,#ff8700,3001.456
951,PIA,0 days 01:54:22.258000,5.0,2.0,HARD,33.0,0 days 00:02:07.856000,4.0,127.856,oscar piastri,#ff8700,3129.312
952,PIA,0 days 01:56:36.841000,4.0,2.0,HARD,34.0,0 days 00:02:14.583000,5.0,134.583,oscar piastri,#ff8700,3263.895
953,PIA,0 days 01:59:05.230000,4.0,2.0,HARD,35.0,0 days 00:02:28.389000,6.0,148.389,oscar piastri,#ff8700,3412.284
954,PIA,0 days 02:01:30.630000,4.0,2.0,HARD,36.0,0 days 00:02:25.400000,7.0,145.4,oscar piastri,#ff8700,3557.684
955,PIA,0 days 02:03:55.697000,4.0,2.0,HARD,37.0,0 days 00:02:25.067000,8.0,145.067,oscar piastri,#ff8700,3702.751
956,PIA,0 days 02:06:15.199000,4.0,2.0,HARD,38.0,0 days 00:02:19.502000,9.0,139.502,oscar piastri,#ff8700,3842.253
957,PIA,0 days 02:07:46.845000,4.0,2.0,HARD,39.0,0 days 00:01:31.646000,10.0,91.646,oscar piastri,#ff8700,3933.899
958,PIA,0 days 02:09:18.320000,4.0,2.0,HARD,40.0,0 days 00:01:31.475000,11.0,91.475,oscar piastri,#ff8700,4025.374
959,PIA,0 days 02:10:49.170000,4.0,2.0,HARD,41.0,0 days 00:01:30.850000,12.0,90.85,oscar piastri,#ff8700,4116.224
960,PIA,0 days 02:12:20.348000,4.0,2.0,HARD,42.0,0 days 00:01:31.178000,13.0,91.178,oscar piastri,#ff8700,4207.402
961,PIA,0 days 02:13:51.359000,4.0,2.0,HARD,43.0,0 days 00:01:31.011000,14.0,91.011,oscar piastri,#ff8700,4298.413
962,PIA,0 days 02:15:22.824000,4.0,2.0,HARD,44.0,0 days 00:01:31.465000,15.0,91.465,oscar piastri,#ff8700,4389.878
963,PIA,0 days 02:16:54.230000,4.0,2.0,HARD,45.0,0 days 00:01:31.406000,16.0,91.406,oscar piastri,#ff8700,4481.284
964,PIA,0 days 02:18:25.726000,4.0,2.0,HARD,46.0,0 days 00:01:31.496000,17.0,91.496,oscar piastri,#ff8700,4572.78
965,PIA,0 days 02:19:57.153000,4.0,2.0,HARD,47.0,0 days 00:01:31.427000,18.0,91.427,oscar piastri,#ff8700,4664.207
966,PIA,0 days 02:21:28.312000,4.0,2.0,HARD,48.0,0 days 00:01:31.159000,19.0,91.159,oscar piastri,#ff8700,4755.366
967,PIA,0 days 02:22:59.734000,4.0,2.0,HARD,49.0,0 days 00:01:31.422000,20.0,91.422,oscar piastri,#ff8700,4846.7880000000005
968,PIA,0 days 02:24:31.486000,4.0,2.0,HARD,50.0,0 days 00:01:31.752000,21.0,91.752,oscar piastri,#ff8700,4938.54
969,PIA,0 days 02:26:02.791000,4.0,2.0,HARD,51.0,0 days 00:01:31.305000,22.0,91.305,oscar piastri,#ff8700,5029.845
970,PIA,0 days 02:27:33.732000,4.0,2.0,HARD,52.0,0 days 00:01:30.941000,23.0,90.941,oscar piastri,#ff8700,5120.786
